1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
2633,0,0,1,None,2,1Fam,3,Gd,15.0,3.0,1282,0,0.24307925673113387,GLQ,Unf,1,0,5,6410,1351,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,VinylSd,VinylSd,None,2,4,40,4,8,2,PConc,2,0.25,Typ,50.0,5.0,804,3,3,RFn,2.0,3,Attchd,5.0,2001.0,0.001139384732244588,524.5,2633,5.7994713706172965,1,GasA,5,,,6,1Story,1374,1,5,Lvl,Gtl,5.7994713706172965,11400,Inside,91.0,Reg,0.01725445582100872,0,20,RL,705.0,BrkFace,0.133674630261661,None,0,0,0,3,NoRidge,12.72276994841896,140,5,10,25,65825,Y,8.0,182.0,2,0,0,CompShg,Hip,Normal,25.0,5,466500,WD,5.0,0,Pave,8,2633,454,AllPub,314,2001,2002,2007
1026,932,0,0,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,1026,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,CemntBd,CmentBd,None,2,4,28,4,4,1,PConc,2,0.2222222222222222,Typ,35.0,5.0,936,3,3,Fin,3.0,3,Attchd,5.0,2005.0,0.0015321756894790602,577.9,1958,5.38704024105284,1,GasA,5,,,6,2Story,1375,1,4,Lvl,Gtl,5.38704024105284,10625,Inside,85.0,Reg,0.028399599064483794,0,60,FV,0.0,BrkFace,0.0,None,0,0,0,7,Somerst,12.325546860156031,210,5,7,19,37202,Y,8.0,170.0,2,0,0,CompShg,Gable,Normal,25.0,5,250000,WD,5.0,0,Pave,9,1026,1296,AllPub,154,2005,2005,2008
1571,0,0,0,None,3,1Fam,3,Gd,0.0,3.0,0,0,0.0,Unf,Unf,0,0,4,0,1571,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,722,3,3,Fin,3.0,3,Attchd,5.0,2007.0,0.0019096117122851686,492.5000000000001,1571,5.418003352350506,0,GasA,5,,,6,1Story,1376,1,4,HLS,Gtl,5.418003352350506,10991,Inside,89.0,IR1,0.028262940616068592,0,20,RL,80.0,BrkFace,0.02540489044140997,None,0,0,0,12,Timber,12.39771912052059,36,5,8,20,31420,Y,8.0,178.0,2,0,0,CompShg,Gable,Partial,0.0,0,239000,New,4.0,0,Pave,7,1571,136,AllPub,100,2007,2007,2007
790,0,0,20,None,2,1Fam,3,Mn,2.0,1.0,384,0,0.24242424242424243,Rec,Unf,0,0,4,1536,384,N,0,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,1,0.25,Typ,30.0,5.0,160,1,3,Unf,1.0,2,Detchd,4.0,1925.0,0.0012658227848101266,257.8,790,5.290789100127245,0,GasA,3,,,6,1Story,1377,1,3,Bnk,Gtl,5.290789100127245,6292,Inside,52.0,Reg,0.03282828282828283,0,30,RL,0.0,BrkFace,0.0,None,0,0,0,4,SWISU,11.867745209089476,141,5,6,16,12640,Y,6.0,104.0,2,0,0,CompShg,Gable,Normal,25.0,5,91000,WD,5.0,0,Pave,4,768,141,AllPub,0,1930,1950,2008
984,620,0,19,Grvl,3,1Fam,3,No,0.0,0.0,408,420,0.15728604471858135,LwQ,BLQ,0,0,3,1224,156,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,CBlock,2,0.3333333333333333,Min2,15.0,3.0,660,2,3,Unf,1.0,3,Detchd,4.0,1977.0,0.0012468827930174563,463.70000000000005,1604,5.592229988750454,0,GasA,5,,,6,1.5Fin,1378,1,3,Lvl,Gtl,5.592229988750454,10998,Inside,60.0,Reg,0.02313030069390902,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,7,Edwards,11.761508276893059,68,5,5,14,22456,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,117000,WD,5.0,0,Pave,6,984,688,AllPub,0,1941,1960,2009
483,504,0,0,None,2,Twnhs,2,No,0.0,0.0,309,0,0.2094915254237288,BLQ,Unf,0,0,3,927,174,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,None,2,0,0,0,0,0,CBlock,1,0.2,Typ,30.0,5.0,264,1,3,Unf,1.0,3,Detchd,4.0,1973.0,0.0010131712259371835,304.30000000000007,987,5.290285194850773,1,GasA,3,,,6,2Story,1379,1,3,Lvl,Gtl,5.290285194850773,1953,Inside,21.0,Reg,0.01423728813559322,0,160,RM,408.0,BrkFace,0.27661016949152545,None,0,0,0,6,BrDale,11.556892109890521,0,5,6,15,14805,Y,6.0,42.0,2,0,0,CompShg,Gable,Normal,25.0,5,83000,WD,5.0,0,Pave,5,483,576,AllPub,72,1973,1973,2006
754,640,0,1,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,4,0,384,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.2857142857142857,Typ,25.0,5.0,400,2,3,Fin,3.0,3,BuiltIn,3.0,2007.0,0.0014347202295552368,363.1,1394,5.299031397281694,1,GasA,4,,,6,SLvl,1380,1,4,Lvl,Gtl,5.299031397281694,9735,Inside,73.0,Reg,0.033874709976798145,0,80,RL,0.0,BrkFace,0.0,None,0,0,0,5,Timber,12.39771912052059,0,5,5,16,22304,Y,2.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,167500,WD,5.0,0,Pave,7,384,740,AllPub,100,2006,2007,2008
864,0,0,36,Grvl,2,1Fam,2,No,0.0,0.0,203,0,0.11713791113675708,Rec,Unf,1,0,3,609,661,N,0,0,Norm,Norm,FuseF,3,96,2,3,Stucco,Stucco,None,2,0,0,0,0,0,BrkTil,1,0.2,Typ,15.0,5.0,200,1,2,Unf,1.0,3,Detchd,4.0,1938.0,0.0011574074074074073,275.1,864,5.157905212831292,0,GasA,3,,,6,1Story,1381,1,3,Lvl,Gtl,5.157905212831292,8212,Inside,45.0,Reg,0.025966532025389497,0,30,RL,0.0,BrkFace,0.0,None,0,0,0,6,Edwards,11.761508276893059,0,3,3,12,10368,Y,6.0,90.0,2,0,0,CompShg,Gable,Normal,25.0,5,58500,WD,5.0,0,Pave,5,864,0,AllPub,0,1914,1950,2010
2117,0,0,0,None,4,1Fam,3,Mn,3.0,1.0,865,0,0.20396132987502946,BLQ,Unf,0,0,3,2595,340,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,BrkFace,Plywood,None,2,4,24,4,8,2,CBlock,2,0.2857142857142857,Typ,30.0,5.0,550,2,3,Fin,3.0,3,Attchd,5.0,1970.0,0.000944733112895607,419.4,2117,5.715146233306516,1,GasA,5,,,6,1Story,1382,1,3,Lvl,Gtl,5.715146233306516,12925,Corner,73.0,IR1,0.017212921480782833,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,42,7,6,15,31755,Y,8.0,146.0,2,0,0,CompShg,Gable,Normal,25.0,5,237500,WD,5.0,0,Pave,7,1205,42,AllPub,0,1970,1970,2008
998,764,0,30,None,4,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,1,0,2,0,596,Y,1,0,Norm,Norm,SBrkr,5,221,3,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,1,0.125,Typ,35.0,5.0,576,2,3,Unf,1.0,3,Detchd,4.0,1989.0,0.0011350737797956867,431.3,1762,5.3992932838880385,1,GasA,5,,,6,2Story,1383,1,4,Lvl,Gtl,5.3992932838880385,7200,Corner,60.0,Reg,0.02167630057803468,0,70,RM,0.0,BrkFace,0.0,None,0,0,0,10,OldTown,11.761551957536135,0,7,7,16,28192,N,0.0,0.0,0,0,0,CompShg,Hip,Normal,25.0,5,157000,WD,5.0,0,Pave,8,596,800,AllPub,36,1920,1950,2006
1416,0,0,89,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,816,Y,1,0,Norm,Norm,SBrkr,5,112,4,3,Wd Sdng,Wd Sdng,None,2,0,0,0,0,0,BrkTil,2,0.2857142857142857,Typ,25.0,5.0,576,2,3,Unf,1.0,3,Attchd,5.0,2007.0,0.0014124293785310734,433.1,1416,5.314612449034539,0,GasA,5,,,6,1Story,1384,1,4,Lvl,Gtl,5.314612449034539,25339,Inside,71.0,Reg,0.02500880591757661,0,30,RL,0.0,BrkFace,0.0,None,0,0,0,8,Sawyer,11.826232411432377,0,7,5,15,21240,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,112000,WD,5.0,0,Pave,7,816,0,AllPub,0,1918,2007,2007
698,560,0,11,None,2,1Fam,3,Mn,2.0,1.0,204,0,0.10397553516819572,Rec,Unf,0,0,3,612,356,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,WdShing,Wd Shng,MnPrv,3,0,0,0,0,0,BrkTil,1,0.16666666666666666,Typ,30.0,5.0,280,1,3,Unf,1.0,3,Detchd,4.0,1939.0,0.000794912559618442,307.3,1258,5.350277105478748,0,GasA,3,,,6,1.5Fin,1385,1,3,Lvl,Gtl,5.350277105478748,9060,Inside,60.0,Reg,0.03058103975535168,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,10,Edwards,11.761508276893059,0,5,6,15,18870,P,3.0,60.0,1,0,0,CompShg,Gable,Normal,25.0,5,105000,WD,5.0,0,Pave,6,560,560,AllPub,0,1939,1950,2009
796,358,0,85,None,3,1Fam,3,No,0.0,0.0,735,0,0.3755748594787941,BLQ,Unf,1,0,3,2205,61,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,VinylSd,VinylSd,MnPrv,3,0,0,0,0,0,BrkTil,1,0.14285714285714285,Typ,20.0,5.0,240,1,3,Unf,1.0,3,Detchd,4.0,1922.0,0.0008665511265164644,289.6,1154,5.1111268326425785,0,GasA,4,,,6,1.5Fin,1386,1,4,Lvl,Gtl,5.1111268326425785,5436,Inside,40.0,Reg,0.020439448134900357,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,5,IDOTRR,11.514172524905495,96,8,4,14,16156,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,125500,WD,5.0,0,Pave,7,796,454,AllPub,0,1922,2007,2010
1392,1392,0,0,None,5,1Fam,3,No,0.0,0.0,790,469,0.1886341929321872,BLQ,LwQ,1,0,4,3160,133,Y,1,13,RRAn,Norm,SBrkr,5,0,3,3,Plywood,Plywood,MnPrv,3,3,21,3,6,2,CBlock,3,0.25,Typ,35.0,5.0,564,2,3,RFn,2.0,3,Attchd,5.0,1978.0,0.0007183908045977011,425.6,2784,5.4510384535657,1,GasA,3,,,6,2Story,1387,1,4,Lvl,Gtl,5.4510384535657,16692,Inside,80.0,IR1,0.019102196752626553,0,60,RL,184.0,BrkFace,0.04393505253104107,TenC,10,2000,3,7,NWAmes,12.149772461210807,112,5,7,18,50112,Y,8.0,160.0,2,519,2,CompShg,Gable,Normal,25.0,5,250000,WD,5.0,440,Pave,12,1392,1504,AllPub,0,1978,1978,2006
1664,862,0,34,Grvl,5,1Fam,3,No,0.0,0.0,168,546,0.04,Rec,LwQ,0,0,3,504,0,N,0,0,Artery,Norm,SBrkr,5,0,4,3,Stucco,Stucco,GdWo,4,4,24,4,4,1,BrkTil,2,0.2,Typ,30.0,5.0,216,1,3,Unf,1.0,3,Detchd,4.0,1916.0,0.000395882818685669,279.40000000000003,2526,5.535758222563071,0,GasW,3,,,5,1.5Fin,1388,1,4,Lvl,Gtl,5.535758222563071,8520,Inside,60.0,Reg,0.014285714285714285,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,8,OldTown,11.761551957536135,15,7,6,16,40416,Y,6.0,120.0,2,0,0,CompShg,Gable,Family,0.0,1,136000,CWD,0.0,0,Pave,10,714,965,AllPub,88,1916,1950,2007
1746,0,0,1,None,3,1Fam,3,Gd,15.0,3.0,1320,0,0.3772506430408688,GLQ,Unf,1,0,5,6600,426,Y,1,0,Norm,Norm,SBrkr,5,0,3,5,VinylSd,VinylSd,None,2,4,36,4,8,2,PConc,2,0.2857142857142857,Typ,45.0,5.0,758,3,3,Fin,3.0,3,Attchd,5.0,2006.0,0.001718213058419244,506.80000000000007,1746,5.523173735865921,0,GasA,5,,,6,1Story,1389,1,5,HLS,Gtl,5.523173735865921,14892,CulDSac,42.0,IR1,0.012003429551300371,0,20,RL,160.0,Stone,0.04572735067162046,None,0,0,0,10,Gilbert,12.169696515622405,39,5,9,24,41904,Y,8.0,84.0,2,0,0,CompShg,Gable,Normal,25.0,5,377500,WD,5.0,0,Pave,7,1746,240,AllPub,201,2006,2007,2009
869,349,0,9,None,3,1Fam,4,No,0.0,0.0,375,0,0.179168657429527,ALQ,Unf,0,1,3,1125,360,Y,1,0,Norm,Norm,SBrkr,5,0,4,3,Wd Sdng,Wd Sdng,None,2,4,24,4,4,1,BrkTil,1,0.16666666666666666,Typ,30.0,5.0,440,2,3,Unf,1.0,3,Detchd,4.0,2003.0,0.0016420361247947454,378.3,1218,5.318119993844216,0,GasA,5,,,6,1.5Fin,1390,1,3,Lvl,Gtl,5.318119993844216,6000,Inside,60.0,Reg,0.02866698518872432,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,3,BrkSide,11.73474855865697,0,6,6,15,18270,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,131000,WD,5.0,0,Pave,6,735,349,AllPub,0,1941,1950,2007
1525,0,0,0,None,3,1Fam,3,Av,10.0,2.0,1400,0,0.4581151832460733,GLQ,Unf,1,0,4,5600,125,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,35.0,5.0,541,2,3,RFn,2.0,3,Attchd,5.0,2000.0,0.0013114754098360656,418.6,1525,5.541916926429629,0,GasA,5,,,6,1Story,1391,1,4,Lvl,Gtl,5.541916926429629,9100,Inside,70.0,Reg,0.022905759162303665,0,20,RL,244.0,BrkFace,0.07984293193717278,None,0,0,0,9,CollgCr,12.195854484146944,36,5,7,19,28975,Y,8.0,140.0,2,0,0,CompShg,Gable,Normal,25.0,5,235000,WD,5.0,0,Pave,6,1525,255,AllPub,219,2000,2000,2006
1584,0,0,0,None,4,Duplex,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,1584,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,Plywood,Plywood,None,2,0,0,0,0,0,CBlock,2,0.25,Mod,10.0,2.0,792,3,3,Unf,1.0,3,Detchd,4.0,1967.0,0.001893939393939394,516.0999999999999,1584,5.293304824724492,0,GasA,3,,,6,1Story,1392,2,3,Lvl,Gtl,5.293304824724492,8944,Inside,65.0,Reg,0.020465994962216624,0,90,RL,0.0,BrkFace,0.0,None,0,0,0,4,NAmes,11.890320810999414,152,5,5,14,22176,Y,6.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,124000,WD,5.0,0,Pave,8,1584,152,AllPub,0,1967,1967,2009
900,0,0,0,None,3,1Fam,3,Av,8.0,2.0,769,0,0.4258028792912514,ALQ,Unf,1,0,3,2307,95,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,HdBoard,HdBoard,MnWw,5,1,5,1,1,1,CBlock,1,0.16666666666666666,Typ,25.0,5.0,288,1,3,RFn,2.0,3,Attchd,5.0,1967.0,0.0011111111111111111,313.50000000000006,900,5.017279836814924,0,GasA,3,,,6,SFoyer,1393,1,3,Lvl,Gtl,5.017279836814924,7838,Inside,68.0,Reg,0.03765227021040975,0,85,RL,0.0,BrkFace,0.0,None,0,0,0,12,NAmes,11.890320810999414,144,5,5,14,12600,Y,8.0,136.0,2,0,0,CompShg,Gable,Normal,25.0,5,123000,WD,5.0,0,Pave,6,864,319,AllPub,175,1967,1967,2006
1221,691,0,95,Pave,3,2fmCon,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,2,0,482,N,0,0,Norm,Norm,SBrkr,5,212,3,3,Wd Sdng,Wd Sdng,None,2,3,18,3,3,1,BrkTil,2,0.2857142857142857,Typ,30.0,5.0,672,2,3,Unf,1.0,4,Detchd,4.0,2003.0,0.0010460251046025104,471.2,1912,5.6136493469523865,0,GasA,5,,,6,1.5Fin,1394,2,3,Lvl,Gtl,5.6136493469523865,10800,Inside,60.0,Reg,0.01910828025477707,0,190,RM,0.0,BrkFace,0.0,None,0,0,0,4,OldTown,11.761551957536135,25,7,6,14,26768,Y,6.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,163000,WD,5.0,0,Pave,7,482,716,AllPub,0,1905,2000,2008
1500,0,0,0,None,2,TwnhsE,3,Av,10.0,2.0,1070,0,0.35595475715236197,GLQ,Unf,1,0,4,4280,286,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.3333333333333333,Typ,35.0,5.0,648,3,3,Fin,3.0,3,Attchd,5.0,2006.0,0.002,462.80000000000007,1500,5.5254529391317835,0,GasA,5,,,6,1Story,1395,1,4,Lvl,Gtl,5.5254529391317835,4045,Inside,53.0,Reg,0.01763140385894877,0,120,RL,45.0,BrkFace,0.014970059880239521,None,0,0,0,10,Blmngtn,12.180097608043221,20,5,7,19,28500,Y,8.0,106.0,2,0,0,CompShg,Hip,Partial,0.0,0,246578,New,4.0,0,Pave,6,1356,181,AllPub,161,2006,2006,2006
1133,1349,0,1,None,4,1Fam,4,Gd,0.0,3.0,0,0,0.0,Unf,Unf,0,0,4,0,1094,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2222222222222222,Typ,40.0,5.0,642,3,3,Fin,3.0,3,BuiltIn,3.0,2005.0,0.0012087026591458502,460.30000000000007,2482,5.623214937925961,1,GasA,5,,,6,2Story,1396,1,4,Lvl,Gtl,5.623214937925961,12665,Inside,88.0,IR1,0.024282560706401765,0,60,RL,245.0,BrkFace,0.06760485651214128,None,0,0,0,2,Timber,12.39771912052059,39,5,8,20,49640,Y,2.0,176.0,2,0,0,CompShg,Hip,Normal,25.0,5,281213,WD,5.0,0,Pave,9,1094,1532,AllPub,144,2005,2006,2007
1687,0,0,2,None,3,1Fam,3,Av,6.0,2.0,353,334,0.1044069801833777,BLQ,Rec,1,0,3,1059,60,Y,1,0,Norm,Norm,SBrkr,5,50,3,3,Wd Sdng,Wd Sdng,None,2,3,15,3,6,2,CBlock,1,0.14285714285714285,Min1,20.0,4.0,572,2,3,Unf,1.0,3,Detchd,4.0,1966.0,0.0011855364552459987,427.40000000000003,1687,5.488937726156687,0,GasA,3,,,6,1Story,1397,1,3,Bnk,Sev,5.488937726156687,57200,Inside,85.0,IR1,0.025140490979000295,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,6,Timber,12.39771912052059,0,5,5,14,23618,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,160000,WD,5.0,0,Pave,7,747,0,AllPub,0,1948,1950,2010
939,574,0,84,None,4,1Fam,3,Mn,0.0,1.0,0,0,0.0,Unf,Unf,0,0,3,0,939,Y,1,0,Norm,Norm,SBrkr,5,150,3,3,MetalSd,MetalSd,None,2,0,0,0,0,0,BrkTil,1,0.125,Typ,25.0,5.0,180,1,2,Unf,1.0,2,Detchd,4.0,1933.0,0.0006609385327164573,266.5,1513,5.247681750579457,1,GasA,5,,,6,2Story,1398,1,3,Lvl,Gtl,5.247681750579457,6120,Inside,51.0,Reg,0.020731707317073172,0,70,RM,0.0,BrkFace,0.0,None,0,0,0,5,BrkSide,11.73474855865697,0,8,5,14,21182,N,0.0,0.0,0,0,0,CompShg,Gable,Normal,25.0,5,137500,WD,5.0,0,Pave,8,939,598,AllPub,24,1920,2004,2007
1136,768,0,32,None,3,1Fam,3,No,0.0,0.0,180,352,0.059074499507712507,Rec,BLQ,1,0,3,540,676,Y,1,0,Norm,Norm,FuseA,4,168,3,3,VinylSd,Wd Sdng,GdPrv,1,0,0,0,0,0,CBlock,1,0.14285714285714285,Min1,20.0,4.0,240,1,3,Unf,1.0,3,Attchd,5.0,1950.0,0.0005252100840336134,292.40000000000003,1904,5.60947179518496,1,GasA,4,,,6,1.5Fin,1399,1,3,Lvl,Gtl,5.60947179518496,7200,Inside,60.0,Reg,0.019691499835904167,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,5,NAmes,11.890320810999414,0,4,5,14,26656,Y,8.0,120.0,2,0,0,CompShg,Gable,Normal,25.0,5,138000,WD,5.0,0,Pave,7,1208,768,AllPub,0,1950,1982,2009
1160,448,0,65,None,3,1Fam,3,No,0.0,0.0,264,0,0.09513513513513513,BLQ,Unf,0,0,3,792,712,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,WdShing,Wd Shng,MnPrv,3,4,24,4,4,1,BrkTil,2,0.2857142857142857,Typ,30.0,5.0,216,1,3,Unf,1.0,2,Detchd,4.0,1925.0,0.0006218905472636816,280.2,1608,5.4411800866014435,1,GasA,5,,,6,1.5Fin,1400,1,4,Lvl,Gtl,5.4411800866014435,6171,Inside,51.0,Reg,0.018378378378378378,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,10,SWISU,11.867745209089476,16,6,6,16,25728,Y,6.0,102.0,2,0,0,CompShg,Gable,Normal,25.0,5,137450,WD,5.0,0,Pave,7,976,611,AllPub,147,1925,1990,2009
950,208,0,21,None,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,862,Y,1,0,Norm,Norm,SBrkr,5,112,3,3,WdShing,Wd Shng,None,2,4,24,4,4,1,BrkTil,1,0.2,Typ,30.0,5.0,208,1,3,RFn,2.0,3,BuiltIn,3.0,1929.0,0.0008635578583765112,277.70000000000005,1158,5.449320240084564,0,GasA,3,,,6,1.5Fin,1401,1,3,Lvl,Gtl,5.449320240084564,6000,Corner,50.0,Reg,0.023663038334122102,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,7,BrkSide,11.73474855865697,0,7,6,15,17370,Y,2.0,100.0,2,0,0,CompShg,Gable,Normal,25.0,5,120000,WD,5.0,0,Pave,5,862,208,AllPub,0,1929,1950,2008
864,729,0,0,None,3,1Fam,3,No,0.0,0.0,759,0,0.3079107505070994,GLQ,Unf,1,0,3,2277,80,Y,1,0,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,None,2,3,18,3,3,1,PConc,2,0.25,Typ,30.0,5.0,398,2,3,Fin,3.0,3,Attchd,5.0,2004.0,0.0012554927809165098,362.0,1593,5.298942171316879,1,GasA,5,,,6,2Story,1402,1,3,Lvl,Gtl,5.298942171316879,7415,Inside,62.0,IR1,0.02515212981744422,0,60,RL,0.0,BrkFace,0.0,None,0,0,0,4,Gilbert,12.169696515622405,75,5,6,15,23895,Y,8.0,124.0,2,0,0,CompShg,Gable,Normal,25.0,5,193000,WD,5.0,0,Pave,8,839,904,AllPub,100,2004,2004,2008
1294,0,0,0,None,2,1Fam,4,Av,0.0,2.0,0,0,0.0,Unf,Unf,0,0,4,0,1286,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,28,4,4,1,PConc,2,0.3333333333333333,Typ,35.0,5.0,662,2,3,RFn,2.0,3,Attchd,5.0,2006.0,0.0015455950540958269,467.6,1294,5.378360074221573,0,GasA,5,,,6,1Story,1403,1,4,Lvl,Gtl,5.378360074221573,6762,Inside,64.0,Reg,0.02467232074016962,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,7,CollgCr,12.195854484146944,55,5,7,19,24586,Y,8.0,128.0,2,0,0,CompShg,Gable,Partial,0.0,0,193879,New,4.0,0,Pave,6,1286,223,AllPub,168,2006,2006,2006
1464,0,0,0,None,3,1Fam,3,Gd,15.0,3.0,929,0,0.3166325835037491,GLQ,Unf,1,0,4,3716,556,Y,1,0,RRAn,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.3333333333333333,Typ,40.0,5.0,754,3,3,Unf,1.0,3,Attchd,5.0,2007.0,0.0020491803278688526,504.9000000000001,1464,5.501258210544727,0,GasA,5,,,6,1Story,1404,1,4,Lvl,Gtl,5.501258210544727,15256,CulDSac,49.0,IR1,0.016700749829584187,0,20,RL,84.0,Stone,0.028629856850715747,None,0,0,0,8,Somerst,12.325546860156031,160,5,8,20,29280,Y,8.0,98.0,2,0,0,CompShg,Gable,Normal,25.0,5,282922,WD,5.0,0,Pave,6,1485,328,AllPub,168,2007,2007,2007
694,520,0,35,Grvl,3,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,672,Y,1,0,Artery,Norm,SBrkr,5,160,3,3,Wd Sdng,Wd Sdng,MnPrv,3,0,0,0,0,0,PConc,1,0.16666666666666666,Typ,15.0,5.0,936,3,3,Unf,1.0,3,Detchd,4.0,1998.0,0.002471169686985173,576.8,1214,5.314846668499247,0,GasA,3,,,6,1.5Fin,1405,1,3,Lvl,Gtl,5.314846668499247,10410,Corner,60.0,Reg,0.03134796238244514,0,50,RL,0.0,BrkFace,0.0,None,0,0,0,1,OldTown,11.761551957536135,0,4,3,12,14568,Y,6.0,120.0,2,0,0,CompShg,Gable,Family,5.0,1,105000,WD,5.0,0,Pave,6,672,736,AllPub,216,1915,1950,2006
